  ,BioSample,Body Site,Paired Raw R1 Read Count,hg38 unaligned Count,RMHM viral aligned Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l40 EBV Count,RMHM viral q30 l50 EBV Count,RMHM viral q30 l60 EBV Count,Human Virome EBV Count,RMHM viral q30 l30 CMV Count,RMHM viral q30 l40 CMV Count,RMHM viral q30 l50 CMV Count,RMHM viral q30 l60 CMV Count,Human Virome CMV Count,RMHM viral q30 l30 HSV1 Count,RMHM viral q30 l40 HSV1 Count,RMHM viral q30 l50 HSV1 Count,RMHM viral q30 l60 HSV1 Count,Human Virome HSV1 Count,RMHM viral q30 l30 HSV2 Count,RMHM viral q30 l40 HSV2 Count,RMHM viral q30 l50 HSV2 Count,RMHM viral q30 l60 HSV2 Count,Human Virome HSV2 Count
SRR1385036,SAMN02792698,Brain - Cerebellum,62294943,2291899,139106,,,,,,,,,,,,,,,,,,,,,
SRR1498272,SAMN02792702,Brain - Anterior cingulate cortex (BA24),58357986,1326698,52286,,,,,,,,,,,,,,,,,,,,,
SRR1415337,SAMN02792707,Brain - Substantia nigra,54716609,1008339,45349,,,,,,,,,,,,,,,,,,,,,
SRR1444932,SAMN02792711,Brain - Caudate (basal ganglia),66751102,1879438,126275,,,,,,,,,,,,,,,,,,,,,
SRR1368178,SAMN02792716,Brain - Cerebellum,39167718,1146889,30910,,,,,,,,,,,,,,,,,,,,,
SRR1349829,SAMN02792717,Brain - Hypothalamus,43384655,723616,29538,,,,,,,,,,,,,,,,,,,,,
SRR1322163,SAMN02792718,Brain - Cerebellum,51356732,1553304,74625,,,,,,,,,,,,,,,,,,,,,
SRR1350107,SAMN02792723,Brain - Cerebellum,34617689,1079706,46926,,,,,,,,,,,,,,,,,,,,,
SRR1456841,SAMN02792727,Brain - Cerebellar Hemisphere,38410920,1385165,53978,,,,,,,,,,,,,,,,,,,,,
SRR1324043,SAMN02792733,Brain - Putamen (basal ganglia),37606638,721271,31712,,,,,,,,,,,,,,,,,,,,,
SRR1475022,SAMN02792734,Brain - Putamen (basal ganglia),34774388,706936,26892,24,24,23,21,21,36,,,,,,,,,,,,,,,
SRR1459655,SAMN02792741,Brain - Substantia nigra,38013762,670465,26148,,,,,,,,,,,,,,,,,,,,,
SRR1338301,SAMN02792757,Brain - Amygdala,39154147,681272,24722,,,,,,,,,,,,,,,,,,,,,
SRR1445514,SAMN02792779,Brain - Spinal cord (cervical c-1),39669011,764965,33683,,,,,,,,,,,,,,,,,,,,,
SRR1485652,SAMN02792790,Brain - Amygdala,51830285,1181930,45292,4,4,4,4,4,7,,,,,,,,,,,,,,,
SRR1417070,SAMN02792793,Brain - Caudate (basal ganglia),42424767,1204573,76877,,,,,,,,,,,,,,,,,,,,,
SRR1465114,SAMN02792794,Brain - Nucleus accumbens (basal ganglia),57695871,1392896,95909,,,,,,,,,,,,,,,,,,,,,
SRR1333352,SAMN02792803,Brain - Amygdala,40151055,868929,46376,,,,,,,,,,,,,,,,,,,,,
SRR1397906,SAMN02792808,Brain - Anterior cingulate cortex (BA24),38300689,906456,31789,,,,,,,,,,,,,,,,,,,,,
SRR1376597,SAMN02792816,Brain - Nucleus accumbens (basal ganglia),36474445,707166,27851,,,,,,,,,,,,,,,,,,,,,
SRR1451964,SAMN02792833,Brain - Caudate (basal ganglia),52369776,997771,50962,13,13,13,13,13,28,,,,,,,,,,,,,,,
SRR1478946,SAMN02792839,Brain - Putamen (basal ganglia),62492717,1497498,109547,,,,,,,,,,,,,,,,,,,,,
SRR1320560,SAMN02792846,Brain - Caudate (basal ganglia),42121487,803360,34719,,,,,,,,,,,,,,,,,,,,,
SRR1475257,SAMN02792848,Brain - Caudate (basal ganglia),40856715,740355,29978,7,7,7,7,7,11,,,,,,,,,,,,,,,
SRR1362417,SAMN02792852,Brain - Caudate (basal ganglia),63164421,1333048,64036,,,,,,,,,,,,,,,,,,,,,
SRR1416410,SAMN02792858,Brain - Hypothalamus,43605238,787399,30239,,,,,,,,,,,,,,,,,,,,,
SRR1488562,SAMN02792861,Brain - Hypothalamus,40985322,785295,46461,2,2,2,2,2,4,,,,,,,,,,,,,,,
SRR1360868,SAMN02792864,Brain - Substantia nigra,35100266,692336,29844,,,,,,,,,,,,,,,,,,,,,
SRR1396123,SAMN02792880,Brain - Nucleus accumbens (basal ganglia),59255569,1481598,75036,,,,,,1,,,,,,,,,,,,,,,
SRR1485789,SAMN02792884,Brain - Cerebellar Hemisphere,44958456,1346297,44306,21,21,21,21,20,53,,,,,,,,,,,,,,,
SRR1315994,SAMN02792892,Brain - Spinal cord (cervical c-1),57463841,1432316,62059,,,,,,,,,,,,,,,,,,,,,
SRR1474754,SAMN02792893,Brain - Cerebellum,32195960,915068,46780,,,,,,,,,,,,,,,,,,,,,
SRR1380680,SAMN02792894,Brain - Hippocampus,32961938,707688,43300,,,,,,,,,,,,,,,,,,,,,
SRR1457221,SAMN02792896,Brain - Caudate (basal ganglia),61319496,1439133,48748,7,7,7,7,7,17,,,,,,,,,,,,,,,
SRR1473733,SAMN02792921,Brain - Anterior cingulate cortex (BA24),37981811,794533,26228,,,,,,1,,,,,,,,,,,,,,,
SRR1458180,SAMN02792926,Brain - Substantia nigra,56718611,997885,75561,,,,,,,,,,,,,,,,,,,,,
SRR1341008,SAMN02792942,Brain - Putamen (basal ganglia),43378240,905398,35206,7,7,6,6,6,5,,,,,,,,,,,,,,,
SRR1500537,SAMN02792943,Brain - Cerebellar Hemisphere,43209097,1557962,86546,,,,,,,,,,,,,,,,,,,,,
SRR1466357,SAMN02792965,Brain - Cerebellum,32594393,944703,35521,,,,,,,,,,,,,,,,,,,,,
SRR1444678,SAMN02792974,Brain - Frontal Cortex (BA9),37949704,736293,29682,9,9,9,9,9,17,,,,,,,,,,,,,,,
SRR1441141,SAMN02792975,Brain - Cerebellar Hemisphere,37893596,1118211,50818,,,,,,,,,,,,,,,,,,,,,
SRR1391598,SAMN02792979,Brain - Putamen (basal ganglia),38599382,1034255,48087,,,,,,,,,,,,,,,,,,,,,
SRR1388504,SAMN02792989,Brain - Cerebellum,38341822,1269114,31957,,,,,,,,,,,,,,,,,,,,,
SRR1387072,SAMN02792990,Brain - Cerebellar Hemisphere,41360496,1056998,59256,,,,,,,,,,,,,,,,,,,,,
SRR1467813,SAMN02793002,Brain - Cerebellum,56453337,1850171,78284,,,,,,,,,,,,,,,,,,,,,
SRR1357021,SAMN02793003,Brain - Hippocampus,43079291,1069390,46820,,,,,,,,,,,,,,,,,,,,,
SRR1500753,SAMN02793008,Brain - Anterior cingulate cortex (BA24),52595962,1085298,57277,,,,,,,,,,,,,,,,,,,,,
SRR1362643,SAMN02793010,Brain - Hippocampus,59545427,1038812,51114,,,,,,,,,,,,,,,,,,,,,
SRR1321462,SAMN02793011,Brain - Putamen (basal ganglia),33736915,697634,23064,,,,,,,,,,,,,,,,,,,,,
SRR1323807,SAMN02793016,Brain - Spinal cord (cervical c-1),53958537,1563531,108421,,,,,,,,,,,,,,,,,,,,,
SRR1488836,SAMN02793026,Brain - Spinal cord (cervical c-1),58312507,2257591,133848,,,,,,,,,,,,,,,,,,,,,
SRR1420625,SAMN02793029,Brain - Substantia nigra,49447530,997715,34759,8,8,8,8,8,12,,,,,,,,,,,,,,,
SRR1393068,SAMN02793037,Brain - Cerebellum,43587983,1367538,61516,,,,,,,,,,,,,,,,,,,,,
SRR1316624,SAMN02793038,Brain - Anterior cingulate cortex (BA24),37479445,731888,26277,,,,,,,,,,,,,,,,,,,,,
SRR1433431,SAMN02793039,Brain - Anterior cingulate cortex (BA24),52283837,1055349,53329,,,,,,,,,,,,,,,,,,,,,
SRR1466993,SAMN02793044,Brain - Cortex,45706433,884801,55262,,,,,,,,,,,,,,,,,,,,,
SRR1315721,SAMN02793050,Brain - Hypothalamus,47069706,1019543,42595,,,,,,,,,,,,,,,,,,,,,
SRR1320115,SAMN02793059,Brain - Frontal Cortex (BA9),42720316,617100,31920,,,,,,,,,,,,,,,,,,,,,
SRR1316392,SAMN02793060,Brain - Anterior cingulate cortex (BA24),60619973,1667819,119903,,,,,,,,,,,,,,,,,,,,,
SRR1314767,SAMN02793090,Brain - Caudate (basal ganglia),60131804,1219724,63184,,,,,,,,,,,,,,,,,,,,,
SRR1454803,SAMN02793108,Brain - Frontal Cortex (BA9),39254571,749112,37262,,,,,,,,,,,,,,,,,,,,,
SRR1476571,SAMN02793129,Brain - Frontal Cortex (BA9),57609895,2006446,69281,7,7,7,7,7,17,,,,,,,,,,,,,,,
SRR1384234,SAMN02793133,Brain - Cerebellum,51374585,1191028,49403,3,3,3,3,3,4,,,,,,,,,,,,,,,
SRR1468514,SAMN02793135,Brain - Frontal Cortex (BA9),59553052,1557735,108052,,,,,,,,,,,,,,,,,,,,,
SRR1415234,SAMN02793139,Brain - Frontal Cortex (BA9),36714699,785531,30969,6,6,6,6,6,11,,,,,,,,,,,,,,,
SRR1417202,SAMN02793143,Brain - Amygdala,43234205,919014,48351,,,,,,,,,,,,,,,,,,,,,
SRR1319019,SAMN02793153,Brain - Caudate (basal ganglia),37233917,583650,34464,,,,,,,,,,,,,,,,,,,,,
SRR1489137,SAMN02793164,Brain - Cortex,46345896,786447,59823,,,,,,,,,,,,,,,,,,,,,
SRR1353176,SAMN02793165,Brain - Cortex,37551238,766983,47188,,,,,,,,,,,,,,,,,,,,,
SRR1399779,SAMN02793183,Brain - Frontal Cortex (BA9),44777106,953567,41258,,,,,,,,,,,,,,,,,,,,,
SRR1473979,SAMN02793207,Brain - Hippocampus,35533796,1069757,43304,,,,,,,,,,,,,,,,,,,,,
SRR1336357,SAMN02793220,Brain - Caudate (basal ganglia),57181274,1487051,102649,,,,,,,,,,,,,,,,,,,,,
SRR1487685,SAMN02793224,Brain - Frontal Cortex (BA9),36007055,773026,33008,,,,,,1,,,,,,,,,,,,,,,
SRR1487362,SAMN02793225,Brain - Frontal Cortex (BA9),39017077,1432056,120106,6,6,6,6,6,6,,,,,,75692,74422,73006,71657,40561,65,65,63,62,39
SRR1479912,SAMN02793241,Brain - Cerebellar Hemisphere,57316019,2085802,85733,,,,,,,,,,,,,,,,,,,,,
SRR1444876,SAMN02793246,Brain - Nucleus accumbens (basal ganglia),34077802,1017441,38368,,,,,,,,,,,,,,,,,,,,,
SRR1437538,SAMN02793264,Brain - Frontal Cortex (BA9),37962530,1138830,44453,,,,,,,,,,,,,,,,,,,,,
SRR1429307,SAMN02793287,Brain - Cerebellar Hemisphere,50050710,1566164,48568,24,24,23,23,23,39,,,,,,,,,,,,,,,
SRR1355061,SAMN02793289,Brain - Cerebellar Hemisphere,41362461,1219567,38412,7,7,7,7,7,14,,,,,,,,,,,,,,,
SRR1375907,SAMN02793294,Brain - Cerebellum,37261681,1165527,44774,,,,,,,,,,,,,,,,,,,,,
SRR1419675,SAMN02793303,Brain - Cerebellum,51700073,1718691,120424,,,,,,,,,,,,,,,,,,,,,
SRR1367128,SAMN02793313,Brain - Amygdala,65526458,2320962,181741,,,,,,,,,,,,,,,,,,,,,
SRR1452447,SAMN02793320,Brain - Caudate (basal ganglia),31889395,1218429,45692,,,,,,,,,,,,,,,,,,,,,
SRR1329551,SAMN02793337,Brain - Nucleus accumbens (basal ganglia),47292715,1163457,53303,10,10,10,10,10,19,,,,,,,,,,,,,,,
SRR1356375,SAMN02793345,Brain - Cerebellar Hemisphere,32144165,950917,31138,,,,,,,,,,,,,,,,,,,,,
SRR1498616,SAMN02793358,Brain - Hippocampus,42047990,752093,31096,3,3,3,3,3,7,,,,,,,,,,,,,,,
SRR1442666,SAMN02793366,Brain - Amygdala,38454034,777317,30944,,,,,,,,,,,,,,,,,,,,,
SRR1413522,SAMN02793376,Brain - Cortex,37777703,835508,43650,,,,,,,,,,,,,,,,,,,,,
SRR1348339,SAMN02793390,Brain - Hippocampus,48569847,912781,37272,,,,,,,,,,,,,,,,,,,,,
SRR1311575,SAMN02793392,Brain - Cortex,42445153,804433,30945,,,,,,,,,,,,,,,,,,,,,
SRR1488349,SAMN02793397,Brain - Hypothalamus,42833746,740943,35657,,,,,,,,,,,,,,,,,,,,,
SRR1359649,SAMN02793402,Brain - Hypothalamus,47488228,730912,32018,,,,,,,,,,,,,,,,,,,,,
SRR1499982,SAMN02793414,Brain - Cerebellum,54028483,2182815,72968,,,,,,,,,,,,,,,,,,,,,
SRR1311771,SAMN02793415,Brain - Cerebellum,40511812,1048424,40567,,,,,,,,,,,,,,,,,,,,,
SRR1327975,SAMN02793427,Brain - Cerebellar Hemisphere,41518192,991432,51010,,,,,,,,,,,,,,,,,,,,,
SRR1327811,SAMN02793431,Brain - Cerebellum,48936982,1429998,49543,17,17,17,16,16,26,,,,,,,,,,,,,,,
SRR1400245,SAMN02793449,Brain - Caudate (basal ganglia),49909430,789756,35728,10,10,10,10,10,16,,,,,,,,,,,,,,,
SRR1334717,SAMN02793451,Brain - Hypothalamus,49354028,926012,39424,,,,,,,,,,,,,,,,,,,,,
SRR1394713,SAMN02793460,Brain - Putamen (basal ganglia),53915791,1172869,52840,,,,,,,,,,,,,,,,,,,,,
SRR1392725,SAMN02793466,Brain - Caudate (basal ganglia),37342476,708404,34612,27,27,26,26,26,43,,,,,,,,,,,,,,,
SRR1464373,SAMN02793470,Brain - Frontal Cortex (BA9),44145087,808082,31087,,,,,,,,,,,,,,,,,,,,,
SRR1394677,SAMN02793471,Brain - Cerebellar Hemisphere,34663540,1069554,51146,,,,,,,,,,,,,,,,,,,,,
SRR1394297,SAMN02793473,Brain - Amygdala,71065071,1157650,47021,,,,,,,,,,,,,,,,,,,,,
SRR1320873,SAMN02793476,Brain - Hypothalamus,44568156,922891,41108,,,,,,,,,,,,,,,,,,,,,
SRR1318163,SAMN02793480,Brain - Frontal Cortex (BA9),35838695,1008490,42872,,,,,,,,,,,,,,,,,,,,,
SRR1447986,SAMN02793482,Brain - Cerebellar Hemisphere,73267647,2566214,155900,,,,,,,,,,,,,,,,,,,,,
SRR1336727,SAMN02793486,Brain - Spinal cord (cervical c-1),49600828,1172142,59853,,,,,,,,,,,,,,,,,,,,,
SRR1369219,SAMN02793490,Brain - Spinal cord (cervical c-1),57680410,2130918,156966,,,,,,,,,,,,,,,,,,,,,
SRR1500617,SAMN02793495,Brain - Nucleus accumbens (basal ganglia),40701465,712369,23513,2,2,2,2,2,1,,,,,,,,,,,,,,,
SRR1337909,SAMN02793499,Brain - Anterior cingulate cortex (BA24),62658214,1210164,64491,,,,,,,,,,,,,,,,,,,,,
SRR1388378,SAMN02793501,Brain - Anterior cingulate cortex (BA24),63582876,1198603,59099,,,,,,,,,,,,,,,,,,,,,
SRR1313642,SAMN02793510,Brain - Nucleus accumbens (basal ganglia),69314786,2865045,218856,,,,,,,,,,,,,,,,,,,,,
SRR1338669,SAMN02793517,Brain - Cerebellum,48334445,1535645,116734,,,,,,,,,,,,,,,,,,,,,
SRR1470111,SAMN02793519,Brain - Nucleus accumbens (basal ganglia),46331813,883256,37403,,,,,,,,,,,,,,,,,,,,,
SRR1310623,SAMN02793523,Brain - Spinal cord (cervical c-1),36405540,585068,23848,,,,,,3,,,,,,,,,,,,,,,
SRR1343841,SAMN02793524,Brain - Anterior cingulate cortex (BA24),37463425,793782,41247,,,,,,,,,,,,,,,,,,,,,
SRR1370173,SAMN02793542,Brain - Spinal cord (cervical c-1),41312425,706877,49453,,,,,,,,,,,,,,,,,,,,,
SRR1479802,SAMN02793545,Brain - Cerebellum,44073428,2715342,45077,1,1,1,1,1,2,,,,,,,,,,,,,,,
SRR1487825,SAMN02793556,Brain - Amygdala,40585872,699943,27209,,,,,,,,,,,,,,,,,,,,,
SRR1311086,SAMN02793568,Brain - Anterior cingulate cortex (BA24),42649223,838518,35169,9,9,8,8,7,16,,,,,,,,,,,,,,,
SRR1446892,SAMN02793578,Brain - Hypothalamus,42825462,926227,55419,,,,,,,,,,,,,,,,,,,,,
SRR1317494,SAMN02793585,Brain - Hypothalamus,40401301,704482,30054,27,27,25,25,25,33,,,,,,,,,,,,,,,
SRR1382869,SAMN02793587,Brain - Putamen (basal ganglia),42297041,605541,17507,3,3,3,3,3,5,,,,,,,,,,,,,,,
SRR1326366,SAMN02793591,Brain - Amygdala,43677662,913145,40430,,,,,,,,,,,,,,,,,,,,,
SRR1358501,SAMN02793593,Brain - Hippocampus,38727402,710714,32940,,,,,,,,,,,,,,,,,,,,,
SRR1313932,SAMN02793595,Brain - Putamen (basal ganglia),36605835,717543,45460,,,,,,,,,,,,,,,,,,,,,
SRR1325964,SAMN02793597,Brain - Hippocampus,35971702,774480,41165,,,,,,,,,,,,,,,,,,,,,
SRR1350456,SAMN02793601,Brain - Anterior cingulate cortex (BA24),116012307,2506439,134108,,,,,,,,,,,,,,,,,,,,,
SRR1429891,SAMN02793616,Brain - Cerebellar Hemisphere,61406625,1693681,78130,,,,,,,,,,,,,,,,,,,,,
SRR1355613,SAMN02793625,Brain - Caudate (basal ganglia),35717376,609012,22471,,,,,,,,,,,,,,,,,,,,,
SRR1310136,SAMN02793636,Brain - Cortex,46469630,1137272,57883,,,,,,,,,,,,,,,,,,,,,
SRR1315145,SAMN02793640,Brain - Substantia nigra,33363156,812872,18012,2,2,2,2,2,5,,,,,,,,,,,,,,,
SRR1498640,SAMN02793682,Brain - Amygdala,33180273,742995,25336,,,,,,,,,,,,,,,,,,,,,
SRR1359388,SAMN02793689,Brain - Nucleus accumbens (basal ganglia),42361124,826417,31166,,,,,,,,,,,,,,,,,,,,,
SRR1418283,SAMN02793694,Brain - Caudate (basal ganglia),47507091,935504,40267,,,,,,,,,,,,,,,,,,,,,
SRR1355262,SAMN02793698,Brain - Caudate (basal ganglia),41254672,801874,28733,,,,,,,,,,,,,,,,,,,,,
SRR1341277,SAMN02793699,Brain - Cortex,42037888,945904,32156,7,7,7,7,7,11,,,,,,,,,,,,,,,
SRR1402454,SAMN02793700,Brain - Caudate (basal ganglia),45344535,853709,36961,,,,,,,,,,,,,,,,,,,,,
SRR1488172,SAMN02793714,Brain - Spinal cord (cervical c-1),36668772,747161,27942,5,5,5,4,4,10,,,,,,,,,,,,,,,
SRR1314998,SAMN02793725,Brain - Nucleus accumbens (basal ganglia),42202242,1108330,47137,,,,,,,,,,,,,,,,,,,,,
SRR1467455,SAMN02793730,Brain - Hypothalamus,38389970,1079533,28108,,,,,,,,,,,,,,,,,,,,,
SRR1334440,SAMN02793733,Brain - Hippocampus,38253893,793083,30823,,,,,,,,,,,,,,,,,,,,,
SRR1339651,SAMN02793735,Brain - Cortex,48722251,2159400,40875,5,5,5,5,5,9,,,,,,,,,,,,,,,
SRR1354013,SAMN02793738,Brain - Hypothalamus,60792213,1721123,120387,,,,,,,,,,,,,,,,,,,,,
SRR1348424,SAMN02793740,Brain - Hippocampus,51458039,1605233,111181,,,,,,,,,,,,,,,,,,,,,
SRR1391769,SAMN02793755,Brain - Cortex,34086396,607685,19811,5,5,5,5,5,5,,,,,,,,,,,,,,,
SRR1454950,SAMN02793782,Brain - Substantia nigra,36629380,785804,32532,,,,,,,,,,,,,,,,,,,,,
SRR1381543,SAMN02793787,Brain - Caudate (basal ganglia),70427836,1583622,83888,,,,,,,,,,,,,,,,,,,,,
SRR1420891,SAMN02793788,Brain - Cerebellum,43531149,1237033,50149,,,,,,,,,,,,,,,,,,,,,
SRR1330041,SAMN02793790,Brain - Cerebellum,35947567,1031323,34361,,,,,,,,,,,,,,,,,,,,,
SRR1315371,SAMN02793792,Brain - Amygdala,35781706,2596587,27151,,,,,,,,,,,,,,,,,,,,,
SRR2157460,SAMN03877433,Brain - Frontal Cortex (BA9),97524040,1887880,76528,17,17,17,17,16,38,,,,,,,,,,,,,,,
SRR2167642,SAMN03877474,Brain - Cerebellar Hemisphere,89242855,2331969,87379,8,8,8,8,8,26,,,,,,,,,,,,,,,
SRR2166648,SAMN03877613,Brain - Frontal Cortex (BA9),95493380,2005443,75850,13,13,12,12,12,23,,,,,,,,,,,,,,,
SRR2166176,SAMN03878108,Brain - Cerebellar Hemisphere,97141504,2695271,95705,5,5,5,5,5,25,,,,,,,,,,,,,,,
SRR2167030,SAMN03878157,Brain - Frontal Cortex (BA9),103649114,2049619,88564,2,2,2,2,2,14,,,,,,,,,,,,,,,
SRR2170408,SAMN03878313,Brain - Cerebellar Hemisphere,97809650,1836943,79308,5,5,5,5,5,18,,,,,,,,,,,,,,,
