Sample	Gender	Population	Population Description	Super Population	Super Population Description
HG04090	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG04093	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04094	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04096	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04098	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04099	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04100	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04106	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04107	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04114	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04115	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04118	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG04122	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04127	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04128	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG04131	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG04132	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04133	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04134	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG04135	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04136	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04140	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG04141	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04142	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04144	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04146	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG04147	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04148	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04149	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG04150	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04151	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04152	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG04153	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04155	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG04156	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04157	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG04158	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG04159	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04160	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG04161	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG04162	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04164	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG04171	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04173	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG04174	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04175	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04176	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG04177	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04180	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04181	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04182	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG04183	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04184	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04185	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG04186	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04187	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG04188	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG04189	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04191	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG04192	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04193	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG04194	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG04195	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG04197	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04198	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04199	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04200	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG04202	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG04204	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04206	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04208	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04209	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG04210	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04211	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04212	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG04214	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG04215	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04216	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG04217	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG04219	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04222	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04225	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04227	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04228	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04229	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04235	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04238	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04239	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04301	female	GBR	British in England and Scotland	EUR	European
HG04302	male	GBR	British in England and Scotland	EUR	European
HG04303	female	GBR	British in England and Scotland	EUR	European
NA06984	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA06985	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA06986	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA06989	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA06991	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA06993	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA06994	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA06995	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA06997	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA07000	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA07014	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA07019	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA07022	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA07029	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA07031	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA07034	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA07037	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA07045	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA07048	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA07051	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA07055	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA07056	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA07340	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA07345	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA07346	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA07347	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA07348	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA07349	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA07357	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA07435	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10830	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10831	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10835	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10836	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10837	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10838	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10839	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10840	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10842	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10843	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10845	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10846	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10847	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10850	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10851	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10852	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10853	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10854	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10855	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10856	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10857	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10859	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10860	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10861	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10863	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10864	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA10865	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11829	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11830	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11831	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11832	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11839	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11840	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11843	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11881	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11882	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11891	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11892	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11893	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11894	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11917	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11918	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11919	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11920	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11930	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11931	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11932	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11933	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11992	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11993	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11994	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA11995	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12003	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12004	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12005	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12006	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12043	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12044	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12045	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12046	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12056	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12057	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12058	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12144	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12145	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12146	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12154	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12155	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12156	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12234	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12239	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12248	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12249	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12264	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12272	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12273	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12274	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12275	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12282	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12283	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12286	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12287	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12329	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12335	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12336	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12340	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12341	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12342	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12343	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12344	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12347	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12348	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12375	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12376	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12383	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12386	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12399	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12400	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12413	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12414	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12485	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12489	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12546	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12707	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12708	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12716	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12717	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12718	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12739	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12740	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12748	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12749	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12750	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12751	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12752	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12753	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12760	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12761	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12762	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12763	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12766	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12767	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12775	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12776	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12777	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12778	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12801	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12802	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12812	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12813	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12814	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12815	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12817	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12818	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12827	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12828	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12829	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12830	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12832	female	CEU	Utah residents with Northern and Western European ancestry	EUR	European
NA12842	male	CEU	Utah residents with Northern and Western European ancestry	EUR	European
